net,oam,connector,pads
GND,5,Conn0,E1 J1 E2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 F53 G53 J53 L53 A54 C54 E54 F54 G54 J54 L54 B55 D55 E55 F55 G55 H55 K55 B56 D56 E56 F56 G56 H56 K56 A57 B57 C57 D57 E57 F57 G57 H57 J57 K57 L57 A58 B58 C58 D58 E58 F58 G58 J58 L58 G59 J59 L59 G60 G61 G62 G63 G64
GND,5,Conn1,C1 E1 G1 J1 C2 E2 G2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 G53 J53 L53 A54 C54 E54 G54 J54 L54 B55 D55 F55 H55 K55 B56 D56 F56 H56 K56 A57 C57 E57 G57 J57 L57 A58 C58 E58 G58 J58 L58 B59 D59 F59 H59 K59 B60 D60 F60 H60 K60 A61 C61 E61 G61 J61 L61 A62 C62 E62 G62 J62 L62 D63 F63 H63 D64 F64 H64
GND,6,Conn0,E1 J1 E2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 F53 G53 J53 L53 A54 C54 E54 F54 G54 J54 L54 B55 D55 E55 F55 G55 H55 K55 B56 D56 E56 F56 G56 H56 K56 A57 B57 C57 D57 E57 F57 G57 H57 J57 K57 L57 A58 B58 C58 D58 E58 F58 G58 J58 L58 G59 J59 L59 G60 G61 G62 G63 G64
GND,6,Conn1,C1 E1 G1 J1 C2 E2 G2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 G53 J53 L53 A54 C54 E54 G54 J54 L54 B55 D55 F55 H55 K55 B56 D56 F56 H56 K56 A57 C57 E57 G57 J57 L57 A58 C58 E58 G58 J58 L58 B59 D59 F59 H59 K59 B60 D60 F60 H60 K60 A61 C61 E61 G61 J61 L61 A62 C62 E62 G62 J62 L62 D63 F63 H63 D64 F64 H64
GND,7,Conn0,E1 J1 E2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 F53 G53 J53 L53 A54 C54 E54 F54 G54 J54 L54 B55 D55 E55 F55 G55 H55 K55 B56 D56 E56 F56 G56 H56 K56 A57 B57 C57 D57 E57 F57 G57 H57 J57 K57 L57 A58 B58 C58 D58 E58 F58 G58 J58 L58 G59 J59 L59 G60 G61 G62 G63 G64
GND,7,Conn1,C1 E1 G1 J1 C2 E2 G2 J2 B3 D3 F3 H3 K3 B4 D4 F4 H4 K4 A5 C5 E5 G5 J5 L5 A6 C6 E6 G6 J6 L6 B7 D7 F7 H7 K7 B8 D8 F8 H8 K8 A9 C9 E9 G9 J9 L9 A10 C10 E10 G10 J10 L10 B11 D11 F11 H11 K11 B12 D12 F12 H12 K12 A13 C13 E13 G13 J13 L13 A14 C14 E14 G14 J14 L14 B15 D15 F15 H15 K15 B16 D16 F16 H16 K16 A17 C17 E17 G17 J17 L17 A18 C18 E18 G18 J18 L18 B19 D19 F19 H19 K19 B20 D20 F20 H20 K20 A21 C21 E21 G21 J21 L21 A22 C22 E22 G22 J22 L22 B23 D23 F23 H23 K23 B24 D24 F24 H24 K24 A25 C25 E25 G25 J25 L25 A26 C26 E26 G26 J26 L26 B27 D27 F27 H27 K27 B28 D28 F28 H28 K28 A29 C29 E29 G29 J29 L29 A30 C30 E30 G30 J30 L30 B31 D31 F31 H31 K31 B32 D32 F32 H32 K32 A33 C33 E33 G33 J33 L33 A34 C34 E34 G34 J34 L34 B35 D35 F35 H35 K35 B36 D36 F36 H36 K36 A37 C37 E37 G37 J37 L37 A38 C38 E38 G38 J38 L38 B39 D39 F39 H39 K39 B40 D40 F40 H40 K40 A41 C41 E41 G41 J41 L41 A42 C42 E42 G42 J42 L42 B43 D43 F43 H43 K43 B44 D44 F44 H44 K44 A45 C45 E45 G45 J45 L45 A46 C46 E46 G46 J46 L46 B47 D47 F47 H47 K47 B48 D48 F48 H48 K48 A49 C49 E49 G49 J49 L49 A50 C50 E50 G50 J50 L50 B51 D51 F51 H51 K51 B52 D52 F52 H52 K52 A53 C53 E53 G53 J53 L53 A54 C54 E54 G54 J54 L54 B55 D55 F55 H55 K55 B56 D56 F56 H56 K56 A57 C57 E57 G57 J57 L57 A58 C58 E58 G58 J58 L58 B59 D59 F59 H59 K59 B60 D60 F60 H60 K60 A61 C61 E61 G61 J61 L61 A62 C62 E62 G62 J62 L62 D63 F63 H63 D64 F64 H64
OAM0_AUX_100M_REFCLKN,0,Conn1,F62
OAM0_AUX_100M_REFCLKP,0,Conn1,F61
OAM0_AUX_156M_REFCLKN,0,Conn1,H46
OAM0_AUX_156M_REFCLKP,0,Conn1,H45
OAM0_CONN1_GREEN_LED,0,Conn1,F2
OAM0_CONN1_INITMODE,0,Conn1,A3
OAM0_CONN1_INT#,0,Conn1,A4
OAM0_CONN1_MODPRS#,0,Conn1,D1
OAM0_CONN1_MODSEL#,0,Conn1,D2
OAM0_CONN1_RESET#,0,Conn1,F1
OAM0_CONN1_YELLOW_LED,0,Conn1,H1
OAM0_CONN2_GREEN_LED,0,Conn1,F9
OAM0_CONN2_INITMODE,0,Conn1,H2
OAM0_CONN2_INT#,0,Conn1,L3
OAM0_CONN2_MODPRS#,0,Conn1,L4
OAM0_CONN2_MODSEL#,0,Conn1,F5
OAM0_CONN2_RESET#,0,Conn1,F6
OAM0_CONN2_YELLOW_LED,0,Conn1,F10
OAM0_DEBUG_PORT_PRSNT#,0,Conn1,G56
OAM0_DWN_PERST#,0,Conn1,F58
OAM0_DWN_REFCLKN,0,Conn1,E60
OAM0_DWN_REFCLKP,0,Conn1,E59
OAM0_FW_RECOVERY#,0,Conn0,A4
OAM0_HOST_PWRGD,0,Conn0,H1
OAM0_I2C_CLK,0,Conn0,G4
OAM0_I2C_D,0,Conn0,G3
OAM0_JTAG0_TCK,0,Conn0,F21
OAM0_JTAG0_TDI,0,Conn0,F17
OAM0_JTAG0_TDO,0,Conn0,F25
OAM0_JTAG0_TMS,0,Conn0,F18
OAM0_JTAG0_TRST,0,Conn0,F22
OAM0_JTAG1_TCK,0,Conn1,K61
OAM0_JTAG1_TDI,0,Conn1,J63
OAM0_JTAG1_TDO,0,Conn1,K62
OAM0_JTAG1_TMS,0,Conn1,L60
OAM0_JTAG1_TRST,0,Conn1,L59
OAM0_LINK_CONFIG[0],0,Conn1,F54
OAM0_LINK_CONFIG[1],0,Conn1,F53
OAM0_LINK_CONFIG[2],0,Conn1,F50
OAM0_LINK_CONFIG[3],0,Conn1,F49
OAM0_LINK_CONFIG[4],0,Conn1,F46
OAM0_MANF_MODE#,0,Conn0,A3
OAM0_MNGMT_LINK0RN,0,Conn1,H61
OAM0_MNGMT_LINK0RP,0,Conn1,H62
OAM0_MNGMT_LINK0TN,0,Conn1,D61
OAM0_MNGMT_LINK0TP,0,Conn1,D62
OAM0_MNGMT_LINK1RN,0,Conn1,G64
OAM0_MNGMT_LINK1RP,0,Conn1,G63
OAM0_MNGMT_LINK1TN,0,Conn1,E64
OAM0_MNGMT_LINK1TP,0,Conn1,E63
OAM0_MODULE_ID[0],0,Conn0,F14
OAM0_MODULE_ID[1],0,Conn0,F13
OAM0_MODULE_ID[2],0,Conn0,F10
OAM0_MODULE_ID[3],0,Conn0,F9
OAM0_MODULE_ID[4],0,Conn0,F6
OAM0_MODULE_PWRGD,0,Conn0,H2
OAM0_PCIE_RX0N,0,Conn0,C44
OAM0_PCIE_RX0P,0,Conn0,C43
OAM0_PCIE_RX10N,0,Conn0,C52
OAM0_PCIE_RX10P,0,Conn0,C51
OAM0_PCIE_RX11N,0,Conn0,A52
OAM0_PCIE_RX11P,0,Conn0,A51
OAM0_PCIE_RX12N,0,Conn0,D54
OAM0_PCIE_RX12P,0,Conn0,D53
OAM0_PCIE_RX13N,0,Conn0,B54
OAM0_PCIE_RX13P,0,Conn0,B53
OAM0_PCIE_RX14N,0,Conn0,C56
OAM0_PCIE_RX14P,0,Conn0,C55
OAM0_PCIE_RX15N,0,Conn0,A56
OAM0_PCIE_RX15P,0,Conn0,A55
OAM0_PCIE_RX1N,0,Conn0,A44
OAM0_PCIE_RX1P,0,Conn0,A43
OAM0_PCIE_RX2N,0,Conn0,D46
OAM0_PCIE_RX2P,0,Conn0,D45
OAM0_PCIE_RX3N,0,Conn0,B46
OAM0_PCIE_RX3P,0,Conn0,B45
OAM0_PCIE_RX4N,0,Conn0,E48
OAM0_PCIE_RX4P,0,Conn0,E47
OAM0_PCIE_RX5N,0,Conn0,C48
OAM0_PCIE_RX5P,0,Conn0,C47
OAM0_PCIE_RX6N,0,Conn0,A48
OAM0_PCIE_RX6P,0,Conn0,A47
OAM0_PCIE_RX7N,0,Conn0,D50
OAM0_PCIE_RX7P,0,Conn0,D49
OAM0_PCIE_RX8N,0,Conn0,B50
OAM0_PCIE_RX8P,0,Conn0,B49
OAM0_PCIE_RX9N,0,Conn0,E52
OAM0_PCIE_RX9P,0,Conn0,E51
OAM0_PCIE_TX0N,0,Conn0,L44
OAM0_PCIE_TX0P,0,Conn0,L43
OAM0_PCIE_TX10N,0,Conn0,J52
OAM0_PCIE_TX10P,0,Conn0,J51
OAM0_PCIE_TX11N,0,Conn0,G52
OAM0_PCIE_TX11P,0,Conn0,G51
OAM0_PCIE_TX12N,0,Conn0,K54
OAM0_PCIE_TX12P,0,Conn0,K53
OAM0_PCIE_TX13N,0,Conn0,H54
OAM0_PCIE_TX13P,0,Conn0,H53
OAM0_PCIE_TX14N,0,Conn0,L56
OAM0_PCIE_TX14P,0,Conn0,L55
OAM0_PCIE_TX15N,0,Conn0,J56
OAM0_PCIE_TX15P,0,Conn0,J55
OAM0_PCIE_TX1N,0,Conn0,J44
OAM0_PCIE_TX1P,0,Conn0,J43
OAM0_PCIE_TX2N,0,Conn0,K46
OAM0_PCIE_TX2P,0,Conn0,K45
OAM0_PCIE_TX3N,0,Conn0,H46
OAM0_PCIE_TX3P,0,Conn0,H45
OAM0_PCIE_TX4N,0,Conn0,L48
OAM0_PCIE_TX4P,0,Conn0,L47
OAM0_PCIE_TX5N,0,Conn0,J48
OAM0_PCIE_TX5P,0,Conn0,J47
OAM0_PCIE_TX6N,0,Conn0,G48
OAM0_PCIE_TX6P,0,Conn0,G47
OAM0_PCIE_TX7N,0,Conn0,K50
OAM0_PCIE_TX7P,0,Conn0,K49
OAM0_PCIE_TX8N,0,Conn0,H50
OAM0_PCIE_TX8P,0,Conn0,H49
OAM0_PCIE_TX9N,0,Conn0,L52
OAM0_PCIE_TX9P,0,Conn0,L51
OAM0_PERST#,0,Conn0,D1
OAM0_PE_BIF[0],0,Conn1,B62
OAM0_PE_BIF[1],0,Conn1,B61
OAM0_PE_REFCLKN,0,Conn0,F46
OAM0_PE_REFCLKP,0,Conn0,F45
OAM0_PLINK_CAP,0,Conn1,F57
OAM0_PRSNT0#,0,Conn0,J4
OAM0_PRSNT1#,0,Conn1,C63
OAM0_PVREF,0,Conn0,G1 G2
OAM0_PWRBRK#,0,Conn0,C3
OAM0_PWRRDT#0,0,Conn1,F25
OAM0_PWRRDT#1,0,Conn1,F26
OAM0_S1_RX0N,0,Conn0,D18
OAM0_S1_RX0P,0,Conn0,D17
OAM0_S1_RX10N,0,Conn0,A12
OAM0_S1_RX10P,0,Conn0,A11
OAM0_S1_RX11N,0,Conn0,C12
OAM0_S1_RX11P,0,Conn0,C11
OAM0_S1_RX12N,0,Conn0,B10
OAM0_S1_RX12P,0,Conn0,B9
OAM0_S1_RX13N,0,Conn0,A8
OAM0_S1_RX13P,0,Conn0,A7
OAM0_S1_RX14N,0,Conn0,C8
OAM0_S1_RX14P,0,Conn0,C7
OAM0_S1_RX15N,0,Conn0,B6
OAM0_S1_RX15P,0,Conn0,B5
OAM0_S1_RX1N,0,Conn0,C16
OAM0_S1_RX1P,0,Conn0,C15
OAM0_S1_RX2N,0,Conn0,E16
OAM0_S1_RX2P,0,Conn0,E15
OAM0_S1_RX3N,0,Conn0,D14
OAM0_S1_RX3P,0,Conn0,D13
OAM0_S1_RX4N,0,Conn0,E12
OAM0_S1_RX4P,0,Conn0,E11
OAM0_S1_RX5N,0,Conn0,D10
OAM0_S1_RX5P,0,Conn0,D9
OAM0_S1_RX6N,0,Conn0,E8
OAM0_S1_RX6P,0,Conn0,E7
OAM0_S1_RX7N,0,Conn0,D6
OAM0_S1_RX7P,0,Conn0,D5
OAM0_S1_RX8N,0,Conn0,A16
OAM0_S1_RX8P,0,Conn0,A15
OAM0_S1_RX9N,0,Conn0,B14
OAM0_S1_RX9P,0,Conn0,B13
OAM0_S1_TX0N,0,Conn0,K18
OAM0_S1_TX0P,0,Conn0,K17
OAM0_S1_TX10N,0,Conn0,G12
OAM0_S1_TX10P,0,Conn0,G11
OAM0_S1_TX11N,0,Conn0,J12
OAM0_S1_TX11P,0,Conn0,J11
OAM0_S1_TX12N,0,Conn0,H10
OAM0_S1_TX12P,0,Conn0,H9
OAM0_S1_TX13N,0,Conn0,G8
OAM0_S1_TX13P,0,Conn0,G7
OAM0_S1_TX14N,0,Conn0,J8
OAM0_S1_TX14P,0,Conn0,J7
OAM0_S1_TX15N,0,Conn0,H6
OAM0_S1_TX15P,0,Conn0,H5
OAM0_S1_TX1N,0,Conn0,J16
OAM0_S1_TX1P,0,Conn0,J15
OAM0_S1_TX2N,0,Conn0,L16
OAM0_S1_TX2P,0,Conn0,L15
OAM0_S1_TX3N,0,Conn0,K14
OAM0_S1_TX3P,0,Conn0,K13
OAM0_S1_TX4N,0,Conn0,L12
OAM0_S1_TX4P,0,Conn0,L11
OAM0_S1_TX5N,0,Conn0,K10
OAM0_S1_TX5P,0,Conn0,K9
OAM0_S1_TX6N,0,Conn0,L8
OAM0_S1_TX6P,0,Conn0,L7
OAM0_S1_TX7N,0,Conn0,K6
OAM0_S1_TX7P,0,Conn0,K5
OAM0_S1_TX8N,0,Conn0,G16
OAM0_S1_TX8P,0,Conn0,G15
OAM0_S1_TX9N,0,Conn0,H14
OAM0_S1_TX9P,0,Conn0,H13
OAM0_S2_RX0N,0,Conn0,D30
OAM0_S2_RX0P,0,Conn0,D29
OAM0_S2_RX10N,0,Conn0,B26
OAM0_S2_RX10P,0,Conn0,B25
OAM0_S2_RX11N,0,Conn0,A24
OAM0_S2_RX11P,0,Conn0,A23
OAM0_S2_RX12N,0,Conn0,B22
OAM0_S2_RX12P,0,Conn0,B21
OAM0_S2_RX13N,0,Conn0,A20
OAM0_S2_RX13P,0,Conn0,A19
OAM0_S2_RX14N,0,Conn0,C20
OAM0_S2_RX14P,0,Conn0,C19
OAM0_S2_RX15N,0,Conn0,B18
OAM0_S2_RX15P,0,Conn0,B17
OAM0_S2_RX1N,0,Conn0,C28
OAM0_S2_RX1P,0,Conn0,C27
OAM0_S2_RX2N,0,Conn0,E28
OAM0_S2_RX2P,0,Conn0,E27
OAM0_S2_RX3N,0,Conn0,D26
OAM0_S2_RX3P,0,Conn0,D25
OAM0_S2_RX4N,0,Conn0,C24
OAM0_S2_RX4P,0,Conn0,C23
OAM0_S2_RX5N,0,Conn0,E24
OAM0_S2_RX5P,0,Conn0,E23
OAM0_S2_RX6N,0,Conn0,D22
OAM0_S2_RX6P,0,Conn0,D21
OAM0_S2_RX7N,0,Conn0,E20
OAM0_S2_RX7P,0,Conn0,E19
OAM0_S2_RX8N,0,Conn0,B30
OAM0_S2_RX8P,0,Conn0,B29
OAM0_S2_RX9N,0,Conn0,A28
OAM0_S2_RX9P,0,Conn0,A27
OAM0_S2_TX0N,0,Conn0,K30
OAM0_S2_TX0P,0,Conn0,K29
OAM0_S2_TX10N,0,Conn0,H26
OAM0_S2_TX10P,0,Conn0,H25
OAM0_S2_TX11N,0,Conn0,G24
OAM0_S2_TX11P,0,Conn0,G23
OAM0_S2_TX12N,0,Conn0,H22
OAM0_S2_TX12P,0,Conn0,H21
OAM0_S2_TX13N,0,Conn0,G20
OAM0_S2_TX13P,0,Conn0,G19
OAM0_S2_TX14N,0,Conn0,J20
OAM0_S2_TX14P,0,Conn0,J19
OAM0_S2_TX15N,0,Conn0,H18
OAM0_S2_TX15P,0,Conn0,H17
OAM0_S2_TX1N,0,Conn0,J28
OAM0_S2_TX1P,0,Conn0,J27
OAM0_S2_TX2N,0,Conn0,L28
OAM0_S2_TX2P,0,Conn0,L27
OAM0_S2_TX3N,0,Conn0,K26
OAM0_S2_TX3P,0,Conn0,K25
OAM0_S2_TX4N,0,Conn0,J24
OAM0_S2_TX4P,0,Conn0,J23
OAM0_S2_TX5N,0,Conn0,L24
OAM0_S2_TX5P,0,Conn0,L23
OAM0_S2_TX6N,0,Conn0,K22
OAM0_S2_TX6P,0,Conn0,K21
OAM0_S2_TX7N,0,Conn0,L20
OAM0_S2_TX7P,0,Conn0,L19
OAM0_S2_TX8N,0,Conn0,H30
OAM0_S2_TX8P,0,Conn0,H29
OAM0_S2_TX9N,0,Conn0,G28
OAM0_S2_TX9P,0,Conn0,G27
OAM0_S3_RX0N,0,Conn0,E44
OAM0_S3_RX0P,0,Conn0,E43
OAM0_S3_RX10N,0,Conn0,B38
OAM0_S3_RX10P,0,Conn0,B37
OAM0_S3_RX11N,0,Conn0,A36
OAM0_S3_RX11P,0,Conn0,A35
OAM0_S3_RX12N,0,Conn0,C36
OAM0_S3_RX12P,0,Conn0,C35
OAM0_S3_RX13N,0,Conn0,B34
OAM0_S3_RX13P,0,Conn0,B33
OAM0_S3_RX14N,0,Conn0,A32
OAM0_S3_RX14P,0,Conn0,A31
OAM0_S3_RX15N,0,Conn0,C32
OAM0_S3_RX15P,0,Conn0,C31
OAM0_S3_RX1N,0,Conn0,D42
OAM0_S3_RX1P,0,Conn0,D41
OAM0_S3_RX2N,0,Conn0,C40
OAM0_S3_RX2P,0,Conn0,C39
OAM0_S3_RX3N,0,Conn0,E40
OAM0_S3_RX3P,0,Conn0,E39
OAM0_S3_RX4N,0,Conn0,D38
OAM0_S3_RX4P,0,Conn0,D37
OAM0_S3_RX5N,0,Conn0,E36
OAM0_S3_RX5P,0,Conn0,E35
OAM0_S3_RX6N,0,Conn0,D34
OAM0_S3_RX6P,0,Conn0,D33
OAM0_S3_RX7N,0,Conn0,E32
OAM0_S3_RX7P,0,Conn0,E31
OAM0_S3_RX8N,0,Conn0,B42
OAM0_S3_RX8P,0,Conn0,B41
OAM0_S3_RX9N,0,Conn0,A40
OAM0_S3_RX9P,0,Conn0,A39
OAM0_S3_TX0N,0,Conn0,K42
OAM0_S3_TX0P,0,Conn0,K41
OAM0_S3_TX10N,0,Conn0,G40
OAM0_S3_TX10P,0,Conn0,G39
OAM0_S3_TX11N,0,Conn0,H38
OAM0_S3_TX11P,0,Conn0,H37
OAM0_S3_TX12N,0,Conn0,G36
OAM0_S3_TX12P,0,Conn0,G35
OAM0_S3_TX13N,0,Conn0,H34
OAM0_S3_TX13P,0,Conn0,H33
OAM0_S3_TX14N,0,Conn0,G32
OAM0_S3_TX14P,0,Conn0,G31
OAM0_S3_TX15N,0,Conn0,J32
OAM0_S3_TX15P,0,Conn0,J31
OAM0_S3_TX1N,0,Conn0,J40
OAM0_S3_TX1P,0,Conn0,J39
OAM0_S3_TX2N,0,Conn0,L40
OAM0_S3_TX2P,0,Conn0,L39
OAM0_S3_TX3N,0,Conn0,K38
OAM0_S3_TX3P,0,Conn0,K37
OAM0_S3_TX4N,0,Conn0,J36
OAM0_S3_TX4P,0,Conn0,J35
OAM0_S3_TX5N,0,Conn0,L36
OAM0_S3_TX5P,0,Conn0,L35
OAM0_S3_TX6N,0,Conn0,K34
OAM0_S3_TX6P,0,Conn0,K33
OAM0_S3_TX7N,0,Conn0,L32
OAM0_S3_TX7P,0,Conn0,L31
OAM0_S3_TX8N,0,Conn0,G44
OAM0_S3_TX8P,0,Conn0,G43
OAM0_S3_TX9N,0,Conn0,H42
OAM0_S3_TX9P,0,Conn0,H41
OAM0_S4_RX0N,0,Conn1,G47
OAM0_S4_RX0P,0,Conn1,G48
